molecule_chembl_id,molecule_pref_name,canonical_smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,sd_pchembl,n_measurements,assay_chembl_id,assay_description,assay_type,document_chembl_id,document_journal,document_year,target_chembl_id,target_pref_name,inchi_key,bioactivity_class
CHEMBL4204862,,Brc1ccc2[nH]c(-c3ccccc3)cc2c1,IC50,=,39710.0,nM,4.40,0.0000,1,CHEMBL4186378,Inhibition of CYP19A1 (unknown origin) preincubated with NADPH followed by DBF substrate addition after 30 mins by fluorescence based assay,B,CHEMBL4184169,Bioorg Med Chem Lett,2017,CHEMBL1978,Aromatase,XGOWHPSXPPZWAH-UHFFFAOYSA-N,inactive
CHEMBL4207850,,N#Cc1ccc2[nH]c(-c3cccnc3)cc2c1,IC50,=,11500.0,nM,4.94,0.0000,1,CHEMBL4186378,Inhibition of CYP19A1 (unknown origin) preincubated with NADPH followed by DBF substrate addition after 30 mins by fluorescence based assay,B,CHEMBL4184169,Bioorg Med Chem Lett,2017,CHEMBL1978,Aromatase,UQWVTAAQCNVHHH-UHFFFAOYSA-N,inactive
CHEMBL4207995,,CC1(C)CC(=O)c2c(noc2Cc2ccccc2)C1,IC50,>,31622.78,nM,,,1,CHEMBL4186813,Inhibition of CYP19A1 (unknown origin),B,CHEMBL4184185,Bioorg Med Chem Lett,2018,CHEMBL1978,Aromatase,CQFIQHPMSQHNRN-UHFFFAOYSA-N,
CHEMBL4212612,,COc1ccc(Cc2onc3c2C(=O)CC(C)(C)C3)cc1,IC50,>,31622.78,nM,,,1,CHEMBL4186813,Inhibition of CYP19A1 (unknown origin),B,CHEMBL4184185,Bioorg Med Chem Lett,2018,CHEMBL1978,Aromatase,LGYHEXIRPIMRCB-UHFFFAOYSA-N,
CHEMBL4211193,,CC1(C)CC(=O)c2c(noc2Cc2ccc(C(N)=O)cc2)C1,IC50,>,19952.62,nM,,,1,CHEMBL4186813,Inhibition of CYP19A1 (unknown origin),B,CHEMBL4184185,Bioorg Med Chem Lett,2018,CHEMBL1978,Aromatase,JENZTMFFLGCIMQ-UHFFFAOYSA-N,
CHEMBL4212918,,CN1CCN(C(=O)c2ccc(Cc3onc4c3C(=O)CC(C)(C)C4)cc2)CC1=O,IC50,>,31622.78,nM,,,1,CHEMBL4186813,Inhibition of CYP19A1 (unknown origin),B,CHEMBL4184185,Bioorg Med Chem Lett,2018,CHEMBL1978,Aromatase,TZDZYDIMIUSKKD-UHFFFAOYSA-N,
CHEMBL4214618,,CN(CCO)C(=O)c1ccc(Cc2onc3c2C(=O)CC(C)(C)C3)cc1,IC50,>,31622.78,nM,,,1,CHEMBL4186813,Inhibition of CYP19A1 (unknown origin),B,CHEMBL4184185,Bioorg Med Chem Lett,2018,CHEMBL1978,Aromatase,AGFUOHPWGNSICN-UHFFFAOYSA-N,
CHEMBL4207348,,CC1(C)CC(=O)c2c(noc2Cc2ccc(C(=O)N3CC[C@@H](O)C3)cc2)C1,IC50,>,19952.62,nM,,,1,CHEMBL4186813,Inhibition of CYP19A1 (unknown origin),B,CHEMBL4184185,Bioorg Med Chem Lett,2018,CHEMBL1978,Aromatase,BJXQSDSFOHQSGO-OAHLLOKOSA-N,
CHEMBL118266,,c1cncc(-c2csc(-c3cccnc3)n2)c1,IC50,=,4.0,nM,8.40,0.0000,1,CHEMBL4222101,Inhibition of aromatase (unknown origin),B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,ITJUUTBLPGKSOG-UHFFFAOYSA-N,active
CHEMBL4227385,,Oc1ccccc1-c1csc(-c2ncccn2)n1,IC50,=,0.42,nM,9.38,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,PIABKNBHTQXCHG-UHFFFAOYSA-N,active
CHEMBL4227979,,Oc1cccc(-c2csc(-c3ncccn3)n2)c1,IC50,=,3045.68,nM,5.52,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,HYPMITHXOFGAQH-UHFFFAOYSA-N,inactive
CHEMBL4227126,,Oc1ccc(-c2csc(-c3ncccn3)n2)cc1,IC50,=,5715.79,nM,5.24,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,LSTXYJKINYUARS-UHFFFAOYSA-N,inactive
CHEMBL4228236,,Cc1ccc(O)c(-c2csc(-c3ncccn3)n2)c1,IC50,=,3591.14,nM,5.45,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,JIKKNVUPBOXFMB-UHFFFAOYSA-N,inactive
CHEMBL4229074,,COc1ccc(O)c(-c2csc(-c3ncccn3)n2)c1,IC50,=,3000.88,nM,5.52,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,ORDXBPSTCHURBM-UHFFFAOYSA-N,inactive
CHEMBL4228495,,Oc1ccc(Cl)cc1-c1csc(-c2ncccn2)n1,IC50,=,3565.19,nM,5.45,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,UGYGIDPFMPDVBM-UHFFFAOYSA-N,inactive
CHEMBL4224728,,COc1ccccc1-c1csc(-c2ncccn2)n1,IC50,=,1181.36,nM,5.93,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,UTOZORNWGXEUCL-UHFFFAOYSA-N,inactive
CHEMBL4228753,,COc1cccc(-c2csc(-c3ncccn3)n2)c1,IC50,=,176.82,nM,6.75,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,WXKLLJCBEDKCDN-UHFFFAOYSA-N,intermediate
CHEMBL4224993,,COc1ccc(-c2csc(-c3ncccn3)n2)cc1,IC50,=,3187.68,nM,5.50,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,ZGUARMYVUWRTFZ-UHFFFAOYSA-N,inactive
CHEMBL4229012,,Clc1ccccc1-c1csc(-c2ncccn2)n1,IC50,=,1703.22,nM,5.77,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,BZFCSIWXMJWUBN-UHFFFAOYSA-N,inactive
CHEMBL4225257,,Clc1cccc(-c2csc(-c3ncccn3)n2)c1,IC50,=,3253.28,nM,5.49,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,LNTDTPASEPEPFL-UHFFFAOYSA-N,inactive
CHEMBL4229272,,Clc1ccc(-c2csc(-c3ncccn3)n2)cc1,IC50,=,3409.25,nM,5.47,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,ITSVGQSIZGZLCM-UHFFFAOYSA-N,inactive
CHEMBL4225521,,c1ccc(-c2csc(-c3ncccn3)n2)nc1,IC50,=,1092.68,nM,5.96,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,UHQJSZBFLHDJFZ-UHFFFAOYSA-N,inactive
CHEMBL4228303,,c1cnc(-c2nc(-c3cccnc3)cs2)nc1,IC50,=,3321.79,nM,5.48,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,YVPRSXYUYOUJAV-UHFFFAOYSA-N,inactive
CHEMBL4227458,,c1cnc(-c2nc(-c3ccncc3)cs2)nc1,IC50,=,935.46,nM,6.03,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,OQRWVNZZKORFKR-UHFFFAOYSA-N,intermediate
CHEMBL4224875,,c1cnc(-c2nc(-c3ccco3)cs2)nc1,IC50,=,2600.71,nM,5.58,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,CAHQZYXVLGMQBD-UHFFFAOYSA-N,inactive
CHEMBL4227725,,c1cnc(-c2nc(-c3cccs3)cs2)nc1,IC50,=,3482.15,nM,5.46,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,MFXRJUUEDPVMKZ-UHFFFAOYSA-N,inactive
CHEMBL4228819,,c1cnc(-c2nc(-c3cc4ccccc4o3)cs2)nc1,IC50,=,3345.23,nM,5.48,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,CGAYYRCIWCOKTO-UHFFFAOYSA-N,inactive
CHEMBL4225998,,c1cnc(-c2nc(-c3cc4ccccc4s3)cs2)nc1,IC50,=,1804.56,nM,5.74,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,WXLQIBQOMZVYML-UHFFFAOYSA-N,inactive
CHEMBL4228031,,Cn1c(-c2csc(-c3ncccn3)n2)nc2ccccc21,IC50,=,1984.4,nM,5.70,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,IUHPQSXQKCBILN-UHFFFAOYSA-N,inactive
CHEMBL4228244,,c1cnc(-c2nc(-c3nc4ccccc4s3)cs2)nc1,IC50,=,999.74,nM,6.00,0.0000,1,CHEMBL4222102,Inhibition of aromatase in supersomes (unknown origin) using 7-methoxy-4-trifloromethyl coumarone as substrate after 30 mins by fluorescence assay,B,CHEMBL4219133,Bioorg Med Chem,2018,CHEMBL1978,Aromatase,GRVTUHDDVGCNMP-UHFFFAOYSA-N,intermediate
CHEMBL4126996,,O=S(=O)(C1CC1)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,IC50,=,10000.0,nM,5.00,0.0000,1,CHEMBL4257179,Inhibition of CYP19 (unknown origin),B,CHEMBL4257083,,2016,CHEMBL1978,Aromatase,REFGOGNPJXXHNU-OWOJBTEDSA-N,inactive
CHEMBL4288256,,O=S(=O)(c1cccc(OC(F)(F)F)c1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,IC50,=,10000.0,nM,5.00,0.0000,1,CHEMBL4257179,Inhibition of CYP19 (unknown origin),B,CHEMBL4257083,,2016,CHEMBL1978,Aromatase,CLGREMZLJSBCJH-SNAWJCMRSA-N,inactive
CHEMBL4291002,,CCOC(=O)CNC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,IC50,,,,,,1,CHEMBL4257179,Inhibition of CYP19 (unknown origin),B,CHEMBL4257083,,2016,CHEMBL1978,Aromatase,YVJWIKSYYQKLFE-ONEGZZNKSA-N,
CHEMBL4289930,,CC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,IC50,=,350.0,nM,6.46,0.0000,1,CHEMBL4257193,Inhibition of CYP19 (unknown origin),A,CHEMBL4257084,,2016,CHEMBL1978,Aromatase,QVYYCUHPBMNBTJ-HNKWHGCMSA-N,intermediate
CHEMBL4439573,,Fc1cc2nc(-c3cncnc3C(F)(F)F)n(C3CC3)c2cc1F,IC50,=,6445.0,nM,5.19,0.0000,1,CHEMBL4307088,Inhibition of CYP19 (unknown origin),B,CHEMBL4304781,ACS Med Chem Lett,2019,CHEMBL1978,Aromatase,VNILRKBSTICRTL-UHFFFAOYSA-N,inactive
CHEMBL4516755,,Cc1ccc(S(=O)(=O)Nc2ccc3cc[nH]c3c2)cc1,IC50,=,490.0,nM,6.31,0.0000,1,CHEMBL4316316,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorimetric assay,B,CHEMBL4312030,Eur J Med Chem,2020,CHEMBL1978,Aromatase,QZKZSJWTMHUPTI-UHFFFAOYSA-N,intermediate
CHEMBL4537791,,O=S(=O)(Cc1ccccc1)Nc1ccc2[nH]ccc2c1,IC50,=,160.0,nM,6.80,0.0000,1,CHEMBL4316316,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorimetric assay,B,CHEMBL4312030,Eur J Med Chem,2020,CHEMBL1978,Aromatase,YGQFJOZAVCYQDQ-UHFFFAOYSA-N,intermediate
CHEMBL4464506,,O=S(=O)(Cc1ccccc1)NCCc1c[nH]c2ccccc12,IC50,=,750.0,nM,6.12,0.0000,1,CHEMBL4316316,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorimetric assay,B,CHEMBL4312030,Eur J Med Chem,2020,CHEMBL1978,Aromatase,VEWZEHHSOOSNFI-UHFFFAOYSA-N,intermediate
CHEMBL1371590,,O=S(=O)(NCCc1c[nH]c2ccccc12)c1ccccc1,IC50,=,200.0,nM,6.70,0.0000,1,CHEMBL4316316,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorimetric assay,B,CHEMBL4312030,Eur J Med Chem,2020,CHEMBL1978,Aromatase,CTDQKZGWJQNLIZ-UHFFFAOYSA-N,intermediate
CHEMBL4564431,,Cc1[nH]c2ccccc2c1/C=N\Nc1ccc(Cl)cc1,IC50,=,8720.0,nM,5.06,0.0000,1,CHEMBL4343177,Inhibition of recombinant human CYP19 using MFC as substrate incubated for 30 mins in presence of NADPH by fluorescence based assay,B,CHEMBL4342416,Eur J Med Chem,2019,CHEMBL1978,Aromatase,MPZJHHOHSQVTGT-ZDLGFXPLSA-N,inactive
CHEMBL4449929,,Cc1ccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3ccc(C)cc3)c2)cc1,IC50,=,130.0,nM,6.89,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,KUDFZOBPEKPYHN-UHFFFAOYSA-N,intermediate
CHEMBL4436270,,Cc1cc(C)c(C)c(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3c(C)c(C)cc(C)c3C)c2)c1C,IC50,=,3200.0,nM,5.50,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,MOUHUSVJPHEZGS-UHFFFAOYSA-N,inactive
CHEMBL4462178,,O=S(=O)(NCc1cccc(CNS(=O)(=O)c2ccc3ccccc3c2)c1)c1ccc2ccccc2c1,IC50,=,210.0,nM,6.68,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,XDXJWAMCSRWLRS-UHFFFAOYSA-N,intermediate
CHEMBL4531367,,COc1ccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3ccc(OC)cc3)c2)cc1,IC50,=,11600.0,nM,4.94,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,OSBRWGNZHULREZ-UHFFFAOYSA-N,inactive
CHEMBL4556427,,O=S(=O)(NCc1cccc(CNS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1)c1ccc(C(F)(F)F)cc1,IC50,=,430.0,nM,6.37,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,HWNJHLUAOVPDEN-UHFFFAOYSA-N,intermediate
CHEMBL4536389,,O=S(=O)(NCc1cccc(CNS(=O)(=O)c2ccc(F)cc2)c1)c1ccc(F)cc1,IC50,=,2190.0,nM,5.66,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,QQFNQVLOQSMKOM-UHFFFAOYSA-N,inactive
CHEMBL4460718,,O=S(=O)(NCc1cccc(CNS(=O)(=O)c2ccc(Cl)cc2)c1)c1ccc(Cl)cc1,IC50,=,50.0,nM,7.30,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,JURAQPNZMYVPAP-UHFFFAOYSA-N,active
CHEMBL4590541,,O=S(=O)(NCc1cccc(CNS(=O)(=O)c2ccc(Br)cc2)c1)c1ccc(Br)cc1,IC50,=,60.0,nM,7.22,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,GPQJMHNOVWBKEY-UHFFFAOYSA-N,active
CHEMBL4444996,,N#Cc1ccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3ccc(C#N)cc3)c2)cc1,IC50,=,160.0,nM,6.80,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,FLIABBLCFSYQPY-UHFFFAOYSA-N,intermediate
CHEMBL4567479,,CC(=O)c1ccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3ccc(C(C)=O)cc3)c2)cc1,IC50,=,280.0,nM,6.55,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,CNSHGSDRSRHVJG-UHFFFAOYSA-N,intermediate
CHEMBL2299369,,S=C(NCc1cccc(CNC(=S)Nc2ccc(Cl)cc2)c1)Nc1ccc(Cl)cc1,IC50,=,5500.0,nM,5.26,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,QMQYQHIBCGSYNC-UHFFFAOYSA-N,inactive
CHEMBL4555477,,O=[N+]([O-])c1ccccc1S(=O)(=O)NCc1cccc(CNS(=O)(=O)c2ccccc2[N+](=O)[O-])c1,IC50,=,3670.0,nM,5.43,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,HQVYHQSBYBRHFM-UHFFFAOYSA-N,inactive
CHEMBL4439561,,O=[N+]([O-])c1cccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3cccc([N+](=O)[O-])c3)c2)c1,IC50,=,2750.0,nM,5.56,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,BOIHJDPBVXATHU-UHFFFAOYSA-N,inactive
CHEMBL4448018,,Nc1cccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3cccc(N)c3)c2)c1,IC50,=,3300.0,nM,5.48,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,OVSIDKQXNOTAPR-UHFFFAOYSA-N,inactive
CHEMBL4585518,,Cc1cc(C)c(C)c(S(=O)(=O)NCc2ccc(CNS(=O)(=O)c3c(C)c(C)cc(C)c3C)cc2)c1C,IC50,>,12500.0,nM,,,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,POCCLYOYBWBDJD-UHFFFAOYSA-N,
CHEMBL4527809,,N#Cc1ccc(S(=O)(=O)NCc2ccc(CNS(=O)(=O)c3ccc(C#N)cc3)cc2)cc1,IC50,=,660.0,nM,6.18,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,HUEYDHAUKNGOJV-UHFFFAOYSA-N,intermediate
CHEMBL4543747,,COc1ccc(S(=O)(=O)Nc2cccc(NS(=O)(=O)c3ccc(OC)cc3)c2)cc1,IC50,=,530.0,nM,6.28,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,DIVNJCISTBBBBN-UHFFFAOYSA-N,intermediate
CHEMBL4446561,,O=S(=O)(Nc1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1)c1ccc(Cl)cc1,IC50,=,780.0,nM,6.11,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,ZHNBKVNGLIQVFB-UHFFFAOYSA-N,intermediate
CHEMBL4570681,,O=[N+]([O-])c1ccc(S(=O)(=O)NCc2cccc(CNS(=O)(=O)c3ccc([N+](=O)[O-])cc3)c2)cc1,IC50,=,370.0,nM,6.43,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,GNTXOOFXZNWJCL-UHFFFAOYSA-N,intermediate
CHEMBL2299368,,O=[N+]([O-])c1ccc(NC(=S)NCc2cccc(CNC(=S)Nc3ccc([N+](=O)[O-])cc3)c2)cc1,IC50,=,800.0,nM,6.10,0.0000,1,CHEMBL4362640,Inhibition of recombinant human aromatase expressed in baculovirus infected insect cells using O-benzyl fluorescein benzyl ester as substrate in presence of NADPH generating system by fluorescence based analysis,B,CHEMBL4359882,Bioorg Med Chem,2019,CHEMBL1978,Aromatase,BQTQVOFLKFIVMF-UHFFFAOYSA-N,intermediate
CHEMBL4437198,,CC[C@H](Nc1cc(C)nc(Nc2cccc(O)c2)n1)c1nccs1,IC50,=,5100.0,nM,5.29,0.0000,1,CHEMBL4391749,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorescence method,B,CHEMBL4390658,Eur J Med Chem,2019,CHEMBL1978,Aromatase,RSSLBOVPXGJSKB-AWEZNQCLSA-N,inactive
CHEMBL4568316,,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCCO)ccc(NCCCO)c21,IC50,=,11000.0,nM,4.96,0.0000,1,CHEMBL4391749,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorescence method,B,CHEMBL4390658,Eur J Med Chem,2019,CHEMBL1978,Aromatase,ULZLBOZWNXBPRY-UHFFFAOYSA-N,inactive
CHEMBL4474808,,N[C@@H]1CCN(Cc2cc(O)c3cc(F)ccc3n2)C[C@H]1O,IC50,=,20900.0,nM,4.68,0.0000,1,CHEMBL4391749,Inhibition of recombinant human aromatase preincubated for 10 mins followed by substrate and beta-NADP+ addition and measured for 60 mins by fluorescence method,B,CHEMBL4390658,Eur J Med Chem,2019,CHEMBL1978,Aromatase,MPCFABUTRZRHBT-IUODEOHRSA-N,inactive
